scenario_id,num_steps,total_turnover,total_inflow,total_outflow,net_turnover,outflow_to_inflow_ratio,fees_total,fees_ratio,cash_inflow_sum,cash_outflow_sum,cash_turnover_ratio,crypto_outflow_sum,crypto_turnover_ratio,international_outflow_sum,international_turnover_ratio,high_risk_country_turnover,high_risk_country_ratio,anonymous_recipient_turnover,anonymous_recipient_ratio,night_operations_count,night_operations_ratio,rapid_velocity_count,rapid_velocity_ratio,without_docs_large_sum,without_docs_ratio,avg_step_amount,max_step_amount,std_step_amount,max_frequency_single_step,repeated_amount_count,rapid_credit_to_debit_count,cash_to_crypto_seq_flag,unique_channels_count,unique_cards_count,primary_channel,primary_category,most_frequent_card,has_crypto,has_cash,has_international,target_risk_score,target_risk_label,target_is_suspicious,scenario_archetype
scen_0011,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0012,3,143970.0,120000.0,23970.0,96030.0,0.1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,45396.67,120000.0,52753.15,2,0,0,0,2,3,web,salary,card_transfer,0,0,0,0.27,normal,0,retail
scen_0013,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0014,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0015,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0016,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0017,7,264000.0,90000.0,174000.0,-84000.0,1.9333,0.0,0.0,90000.0,0.0,0.3409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,7,1.0,90000.0,0.3409,29142.86,30000.0,349.93,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,56.74,review,1,smurfing
scen_0018,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0019,5,206000.0,90000.0,116000.0,-26000.0,1.2889,0.0,0.0,90000.0,0.0,0.4369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,5,1.0,90000.0,0.4369,29200.0,30000.0,400.0,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,58.06,review,1,smurfing
scen_0020,4,177000.0,90000.0,87000.0,3000.0,0.9667,0.0,0.0,90000.0,0.0,0.5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,4,1.0,90000.0,0.5085,29250.0,30000.0,433.01,3,1,0,0,2,2,mobile,transfer,cash_deposit,0,1,0,59.21,review,1,smurfing
scen_0021,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0022,4,190371.0,50000.0,140371.0,-90371.0,2.8074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,33145.75,50000.0,10267.28,2,0,1,0,3,3,web,transfer,card_transfer,0,0,0,5.16,normal,0,retail
scen_0023,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0024,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0025,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0026,8,293000.0,90000.0,203000.0,-113000.0,2.2556,0.0,0.0,90000.0,0.0,0.3072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,8,1.0,90000.0,0.3072,29125.0,30000.0,330.72,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,56.33,review,1,smurfing
scen_0027,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0028,7,149387.0,80000.0,69387.0,10613.0,0.8673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,21341.0,80000.0,24636.41,1,0,0,0,3,3,mobile,purchase,online_purchase,0,0,0,0.78,normal,0,retail
scen_0029,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0030,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0031,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0032,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0033,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0034,6,235000.0,90000.0,145000.0,-55000.0,1.6111,0.0,0.0,90000.0,0.0,0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,6,1.0,90000.0,0.383,29166.67,30000.0,372.68,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,57.29,review,1,smurfing
scen_0035,8,293000.0,90000.0,203000.0,-113000.0,2.2556,0.0,0.0,90000.0,0.0,0.3072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,8,1.0,90000.0,0.3072,29125.0,30000.0,330.72,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,56.33,review,1,smurfing
scen_0036,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0037,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0038,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0039,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0040,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0041,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0042,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0043,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0044,4,177000.0,90000.0,87000.0,3000.0,0.9667,0.0,0.0,90000.0,0.0,0.5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,4,1.0,90000.0,0.5085,29250.0,30000.0,433.01,3,1,0,0,2,2,mobile,transfer,cash_deposit,0,1,0,59.21,review,1,smurfing
scen_0045,4,112548.0,50000.0,62548.0,-12548.0,1.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,24809.25,50000.0,15025.23,2,0,0,0,3,3,mobile,transfer,card_transfer,0,0,0,0.99,normal,0,retail
scen_0046,7,264000.0,90000.0,174000.0,-84000.0,1.9333,0.0,0.0,90000.0,0.0,0.3409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,7,1.0,90000.0,0.3409,29142.86,30000.0,349.93,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,56.74,review,1,smurfing
scen_0047,8,293000.0,90000.0,203000.0,-113000.0,2.2556,0.0,0.0,90000.0,0.0,0.3072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,8,1.0,90000.0,0.3072,29125.0,30000.0,330.72,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,56.33,review,1,smurfing
scen_0048,2,119000.0,90000.0,29000.0,61000.0,0.3222,0.0,0.0,90000.0,0.0,0.7563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2,1.0,90000.0,0.7563,29500.0,30000.0,500.0,3,0,0,0,2,2,atm,cash,cash_deposit,0,1,0,60.98,review,1,smurfing
scen_0049,4,177000.0,90000.0,87000.0,3000.0,0.9667,0.0,0.0,90000.0,0.0,0.5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,4,1.0,90000.0,0.5085,29250.0,30000.0,433.01,3,1,0,0,2,2,mobile,transfer,cash_deposit,0,1,0,59.21,review,1,smurfing
scen_0050,7,283364.0,120000.0,163364.0,-43364.0,1.3614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,34383.0,120000.0,35168.53,2,0,0,0,3,3,web,transfer,card_transfer,0,0,0,3.72,normal,0,retail
scen_0051,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0052,3,100856.0,80000.0,20856.0,59144.0,0.2607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,30651.67,80000.0,34976.09,2,0,0,0,3,2,bank,transfer,card_transfer,0,0,0,0.0,normal,0,retail
scen_0053,6,221396.0,80000.0,141396.0,-61396.0,1.7674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,33820.5,80000.0,22264.41,2,0,0,0,3,3,mobile,purchase,card_transfer,0,0,0,1.36,normal,0,retail
scen_0054,4,151598.0,80000.0,71598.0,8402.0,0.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,31456.0,80000.0,28190.85,2,0,0,0,3,2,mobile,purchase,online_purchase,0,0,0,0.0,normal,0,retail
scen_0055,6,235000.0,90000.0,145000.0,-55000.0,1.6111,0.0,0.0,90000.0,0.0,0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,6,1.0,90000.0,0.383,29166.67,30000.0,372.68,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,57.29,review,1,smurfing
scen_0056,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0057,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0058,8,477162.0,120000.0,357162.0,-237162.0,2.9764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,39628.38,120000.0,31781.57,2,0,0,0,3,3,web,transfer,card_transfer,0,0,0,5.23,normal,0,retail
scen_0059,6,235000.0,90000.0,145000.0,-55000.0,1.6111,0.0,0.0,90000.0,0.0,0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,6,1.0,90000.0,0.383,29166.67,30000.0,372.68,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,57.29,review,1,smurfing
scen_0060,4,228506.0,120000.0,108506.0,11494.0,0.9042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,49940.75,120000.0,40502.5,2,0,0,0,2,2,web,purchase,online_purchase,0,0,0,1.0,normal,0,retail
scen_0061,4,177000.0,90000.0,87000.0,3000.0,0.9667,0.0,0.0,90000.0,0.0,0.5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,4,1.0,90000.0,0.5085,29250.0,30000.0,433.01,3,1,0,0,2,2,mobile,transfer,cash_deposit,0,1,0,59.21,review,1,smurfing
scen_0062,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0063,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0064,3,129234.0,80000.0,49234.0,30766.0,0.6154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,34872.33,80000.0,31921.04,2,0,0,0,2,3,web,salary,online_purchase,0,0,0,0.74,normal,0,retail
scen_0065,2,95920.0,50000.0,45920.0,4080.0,0.9184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,36480.0,50000.0,13520.0,2,0,1,0,2,2,bank,salary,card_transfer,0,0,0,3.82,normal,0,retail
scen_0066,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0067,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0068,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0069,4,177000.0,90000.0,87000.0,3000.0,0.9667,0.0,0.0,90000.0,0.0,0.5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,4,1.0,90000.0,0.5085,29250.0,30000.0,433.01,3,1,0,0,2,2,mobile,transfer,cash_deposit,0,1,0,59.21,review,1,smurfing
scen_0070,3,148000.0,90000.0,58000.0,32000.0,0.6444,0.0,0.0,90000.0,0.0,0.6081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,3,1.0,90000.0,0.6081,29333.33,30000.0,471.4,3,1,0,0,2,2,mobile,transfer,cash_deposit,0,1,0,61.13,review,1,smurfing
scen_0071,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0072,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0073,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0074,7,264000.0,90000.0,174000.0,-84000.0,1.9333,0.0,0.0,90000.0,0.0,0.3409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,7,1.0,90000.0,0.3409,29142.86,30000.0,349.93,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,56.74,review,1,smurfing
scen_0075,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0076,7,264000.0,90000.0,174000.0,-84000.0,1.9333,0.0,0.0,90000.0,0.0,0.3409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,7,1.0,90000.0,0.3409,29142.86,30000.0,349.93,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,56.74,review,1,smurfing
scen_0077,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0078,8,224966.0,50000.0,174966.0,-124966.0,3.4993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,18601.25,50000.0,14349.32,2,0,0,0,3,3,web,purchase,card_transfer,0,0,0,3.8,normal,0,retail
