scenario_id,num_steps,total_turnover,total_inflow,total_outflow,net_turnover,outflow_to_inflow_ratio,fees_total,fees_ratio,cash_inflow_sum,cash_outflow_sum,cash_turnover_ratio,crypto_outflow_sum,crypto_turnover_ratio,international_outflow_sum,international_turnover_ratio,high_risk_country_turnover,high_risk_country_ratio,anonymous_recipient_turnover,anonymous_recipient_ratio,night_operations_count,night_operations_ratio,rapid_velocity_count,rapid_velocity_ratio,without_docs_large_sum,without_docs_ratio,avg_step_amount,max_step_amount,std_step_amount,max_frequency_single_step,repeated_amount_count,rapid_credit_to_debit_count,cash_to_crypto_seq_flag,unique_channels_count,unique_cards_count,primary_channel,primary_category,most_frequent_card,has_crypto,has_cash,has_international,target_risk_score,target_risk_label,target_is_suspicious,scenario_archetype
scen_0028,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0029,2,119000.0,90000.0,29000.0,61000.0,0.3222,0.0,0.0,90000.0,0.0,0.7563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2,1.0,90000.0,0.7563,29500.0,30000.0,500.0,3,0,0,0,2,2,atm,cash,cash_deposit,0,1,0,60.98,review,1,smurfing
scen_0030,6,283622.0,80000.0,203622.0,-123622.0,2.5453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,32880.0,80000.0,22472.34,2,0,0,0,3,3,web,purchase,online_purchase,0,0,0,0.0,normal,0,retail
scen_0031,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0032,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0033,7,264000.0,90000.0,174000.0,-84000.0,1.9333,0.0,0.0,90000.0,0.0,0.3409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,7,1.0,90000.0,0.3409,29142.86,30000.0,349.93,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,56.74,review,1,smurfing
scen_0034,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0035,3,109616.0,50000.0,59616.0,-9616.0,1.1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,26602.67,50000.0,16821.36,2,0,1,0,3,3,bank,salary,card_transfer,0,0,0,0.66,normal,0,retail
scen_0036,2,119000.0,90000.0,29000.0,61000.0,0.3222,0.0,0.0,90000.0,0.0,0.7563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2,1.0,90000.0,0.7563,29500.0,30000.0,500.0,3,0,0,0,2,2,atm,cash,cash_deposit,0,1,0,60.98,review,1,smurfing
scen_0037,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0038,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0039,2,172564.0,120000.0,52564.0,67436.0,0.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,73141.0,120000.0,46859.0,2,0,0,0,2,2,bank,salary,online_purchase,0,0,0,0.0,normal,0,retail
scen_0040,5,206000.0,90000.0,116000.0,-26000.0,1.2889,0.0,0.0,90000.0,0.0,0.4369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,5,1.0,90000.0,0.4369,29200.0,30000.0,400.0,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,58.06,review,1,smurfing
scen_0041,7,264000.0,90000.0,174000.0,-84000.0,1.9333,0.0,0.0,90000.0,0.0,0.3409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,7,1.0,90000.0,0.3409,29142.86,30000.0,349.93,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,56.74,review,1,smurfing
scen_0042,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0043,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0044,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0045,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0046,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0047,2,119000.0,90000.0,29000.0,61000.0,0.3222,0.0,0.0,90000.0,0.0,0.7563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2,1.0,90000.0,0.7563,29500.0,30000.0,500.0,3,0,0,0,2,2,atm,cash,cash_deposit,0,1,0,60.98,review,1,smurfing
scen_0048,3,140436.0,80000.0,60436.0,19564.0,0.7554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,43379.33,80000.0,28565.57,2,0,0,0,2,2,web,purchase,online_purchase,0,0,0,0.0,normal,0,retail
scen_0049,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0050,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0051,8,364197.0,120000.0,244197.0,-124197.0,2.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,33036.25,120000.0,33595.44,2,0,0,0,3,3,web,purchase,online_purchase,0,0,0,0.0,normal,0,retail
scen_0052,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0053,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0054,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0055,6,173468.0,50000.0,123468.0,-73468.0,2.4694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,25919.5,50000.0,12919.54,2,0,0,0,3,3,mobile,transfer,card_transfer,0,0,0,0.0,normal,0,retail
scen_0056,5,206000.0,90000.0,116000.0,-26000.0,1.2889,0.0,0.0,90000.0,0.0,0.4369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,5,1.0,90000.0,0.4369,29200.0,30000.0,400.0,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,58.06,review,1,smurfing
scen_0057,4,144031.0,80000.0,64031.0,15969.0,0.8004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,33589.25,80000.0,27363.82,2,0,0,0,3,3,web,purchase,online_purchase,0,0,0,0.0,normal,0,retail
scen_0058,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0059,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0060,8,240195.0,50000.0,190195.0,-140195.0,3.8039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,25561.75,50000.0,16043.17,2,0,1,0,3,3,mobile,transfer,card_transfer,0,0,0,0.4,normal,0,retail
scen_0061,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0062,4,131128.0,50000.0,81128.0,-31128.0,1.6226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,26258.75,50000.0,16282.71,2,0,1,0,3,3,mobile,transfer,card_transfer,0,0,0,0.81,normal,0,retail
scen_0063,6,214030.0,50000.0,164030.0,-114030.0,3.2806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,23887.5,50000.0,13850.08,2,0,0,0,3,3,mobile,purchase,online_purchase,0,0,0,0.0,normal,0,retail
scen_0064,4,177000.0,90000.0,87000.0,3000.0,0.9667,0.0,0.0,90000.0,0.0,0.5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,4,1.0,90000.0,0.5085,29250.0,30000.0,433.01,3,1,0,0,2,2,mobile,transfer,cash_deposit,0,1,0,59.21,review,1,smurfing
scen_0065,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0066,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0067,8,293000.0,90000.0,203000.0,-113000.0,2.2556,0.0,0.0,90000.0,0.0,0.3072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,8,1.0,90000.0,0.3072,29125.0,30000.0,330.72,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,56.33,review,1,smurfing
scen_0068,6,235000.0,90000.0,145000.0,-55000.0,1.6111,0.0,0.0,90000.0,0.0,0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,6,1.0,90000.0,0.383,29166.67,30000.0,372.68,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,57.29,review,1,smurfing
scen_0069,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0070,6,190583.0,80000.0,110583.0,-30583.0,1.3823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,26501.67,80000.0,25498.67,2,0,0,0,3,3,mobile,transfer,card_transfer,0,0,0,0.0,normal,0,retail
scen_0071,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0072,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,140000.0,0.4828,0.0,0.0,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,0,2,2,bank,salary,salary,0,0,1,55.75,review,1,cross_border
scen_0073,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0074,5,173708.0,80000.0,93708.0,-13708.0,1.1713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,34741.6,80000.0,26382.2,1,0,0,0,3,3,mobile,purchase,online_purchase,0,0,0,0.0,normal,0,retail
scen_0075,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0076,7,264000.0,90000.0,174000.0,-84000.0,1.9333,0.0,0.0,90000.0,0.0,0.3409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,7,1.0,90000.0,0.3409,29142.86,30000.0,349.93,3,1,0,0,2,2,mobile,transfer,card_transfer,0,1,0,56.74,review,1,smurfing
scen_0077,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,0.0,0.5128,95000.0,0.4872,0.0,0.0,95000.0,0.4872,95000.0,0.4872,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,2,atm,cash,cash_deposit,1,1,0,100.0,suspicious,1,crypto_evasion
scen_0078,5,170173.0,50000.0,120173.0,-70173.0,2.4035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,27864.4,50000.0,13479.14,2,0,1,0,3,3,web,purchase,online_purchase,0,0,0,0.0,normal,0,retail
