scenario_id,num_steps,total_turnover,total_inflow,total_outflow,net_turnover,outflow_to_inflow_ratio,fees_total,fees_ratio,incoming_transfer_sum,incoming_transfer_count,crypto_exchange_inflow_sum,foreign_bank_inflow_sum,primary_incoming_source,primary_sender_relationship,cash_inflow_sum,cash_outflow_sum,cash_turnover_ratio,anonymous_recipient_turnover,anonymous_recipient_ratio,night_operations_count,night_operations_ratio,rapid_velocity_count,rapid_velocity_ratio,without_docs_large_sum,without_docs_ratio,avg_step_amount,max_step_amount,std_step_amount,max_frequency_single_step,repeated_amount_count,rapid_credit_to_debit_count,unique_channels_count,unique_cards_count,primary_channel,primary_category,most_frequent_card,has_cash,target_risk_score,target_risk_label,target_is_suspicious,scenario_archetype
scen_0012,2,163559.0,68082.0,95477.0,-27395.0,1.4024,954.77,0.0058,68082.0,1,0.0,0.0,domestic_bank,anonymous_new_account,0.0,95477.0,0.5837,0.0,0.0,0,0.0,0,0.0,0.0,0.0,81779.5,95477.0,13697.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,29.18,review,0,rapid_cash_out
scen_0013,2,101285.0,63269.0,38016.0,25253.0,0.6009,380.16,0.0038,63269.0,1,0.0,0.0,payment_service,anonymous_established_account,0.0,38016.0,0.3753,0.0,0.0,0,0.0,0,0.0,0.0,0.0,50642.5,63269.0,12626.5,1,0,0,2,2,bank,incoming_transfer,incoming_transfer,1,21.06,review,0,rapid_cash_out
scen_0014,2,79920.0,10282.0,69638.0,-59356.0,6.7728,696.38,0.0087,10282.0,1,0.0,0.0,payment_service,anonymous_established_account,0.0,69638.0,0.8713,0.0,0.0,0,0.0,0,0.0,0.0,0.0,39960.0,69638.0,29678.0,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,27.5,review,0,rapid_cash_out
scen_0015,4,158717.0,17665.0,141052.0,-123387.0,7.9848,705.26,0.0044,17665.0,1,0.0,0.0,domestic_bank,regular_sender,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0.5,0.0,0.0,39679.25,72493.0,23376.33,1,0,1,2,2,mobile,transfer,card_transfer,0,22.22,review,0,incoming_series
scen_0016,2,44620.0,18907.0,25713.0,-6806.0,1.36,257.13,0.0058,18907.0,1,0.0,18907.0,foreign_bank_kg,anonymous_established_account,0.0,25713.0,0.5763,0.0,0.0,0,0.0,1,0.5,0.0,0.0,22310.0,25713.0,3403.0,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,36.73,suspicious,1,rapid_cash_out
scen_0017,11,607999.0,30000.0,577999.0,-547999.0,19.2666,4826.61,0.0079,0.0,0,0.0,0.0,none,none,0.0,387325.0,0.637,0.0,0.0,0,0.0,4,0.3636,0.0,0.0,55272.64,95717.0,26503.06,1,0,1,4,3,atm,cash,cash_withdrawal,1,22.89,review,0,retail
scen_0018,2,107641.0,25129.0,82512.0,-57383.0,3.2835,825.12,0.0077,25129.0,1,0.0,0.0,domestic_bank,regular_sender,0.0,82512.0,0.7665,0.0,0.0,0,0.0,0,0.0,0.0,0.0,53820.5,82512.0,28691.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,24.88,review,0,rapid_cash_out
scen_0019,2,74942.0,20000.0,54942.0,-34942.0,2.7471,274.71,0.0037,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,37471.0,54942.0,17471.0,1,0,1,2,2,bank,salary,salary,0,14.74,normal,0,transfer_burst
scen_0020,6,226574.0,10464.0,216110.0,-205646.0,20.6527,1080.55,0.0048,10464.0,1,10464.0,0.0,crypto_exchange,anonymous_new_account,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.1667,0.0,0.0,37762.33,66333.0,22758.59,1,0,1,2,2,mobile,transfer,card_transfer,0,19.44,normal,0,incoming_series
scen_0021,2,76898.0,20000.0,56898.0,-36898.0,2.8449,284.49,0.0037,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,38449.0,56898.0,18449.0,1,0,1,2,2,bank,salary,salary,0,14.84,normal,0,transfer_burst
scen_0022,7,302061.0,20000.0,282061.0,-262061.0,14.103,1777.01,0.0059,0.0,0,0.0,0.0,none,none,0.0,73340.0,0.2428,0.0,0.0,0,0.0,0,0.0,70332.0,0.2328,43151.57,71694.0,19102.03,1,0,1,4,3,mobile,transfer,card_transfer,1,17.03,normal,0,retail
scen_0023,2,99610.0,53025.0,46585.0,6440.0,0.8785,465.85,0.0047,53025.0,1,53025.0,0.0,crypto_exchange,anonymous_new_account,0.0,46585.0,0.4677,0.0,0.0,0,0.0,1,0.5,0.0,0.0,49805.0,53025.0,3220.0,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,41.98,suspicious,1,rapid_cash_out
scen_0024,12,621494.0,67199.0,554295.0,-487096.0,8.2486,2771.48,0.0045,67199.0,1,0.0,0.0,domestic_bank,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,3,0.25,76469.0,0.123,51791.17,76469.0,15154.96,1,0,0,2,2,mobile,transfer,card_transfer,0,20.01,review,0,incoming_series
scen_0025,14,672778.0,39444.0,633334.0,-593890.0,16.0565,3166.66,0.0047,39444.0,1,0.0,39444.0,foreign_bank_kg,anonymous_new_account,0.0,0.0,0.0,0.0,0.0,0,0.0,5,0.3571,267683.0,0.3979,48055.57,72277.0,21698.92,1,0,0,2,2,mobile,transfer,card_transfer,0,23.23,review,0,incoming_series
scen_0026,2,103517.0,30000.0,73517.0,-43517.0,2.4506,367.58,0.0036,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,0.0,0.0,51758.5,73517.0,21758.5,1,0,1,2,2,bank,salary,salary,0,22.18,review,0,transfer_burst
scen_0027,2,67450.0,20000.0,47450.0,-27450.0,2.3725,237.25,0.0035,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,33725.0,47450.0,13725.0,1,0,1,2,2,bank,salary,salary,0,14.37,normal,0,transfer_burst
scen_0028,2,50561.0,30000.0,20561.0,9439.0,0.6854,102.8,0.002,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,25280.5,30000.0,4719.5,1,0,0,2,2,bank,salary,salary,0,8.53,normal,0,transfer_burst
scen_0029,2,94405.0,30028.0,64377.0,-34349.0,2.1439,643.77,0.0068,30028.0,1,0.0,30028.0,foreign_bank_kg,anonymous_new_account,0.0,64377.0,0.6819,0.0,0.0,0,0.0,0,0.0,0.0,0.0,47202.5,64377.0,17174.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,30.72,review,0,rapid_cash_out
scen_0030,8,340143.0,10772.0,329371.0,-318599.0,30.5766,1646.85,0.0048,10772.0,1,10772.0,0.0,crypto_exchange,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.125,134961.0,0.3968,42517.88,73993.0,24268.68,1,0,1,2,2,mobile,transfer,card_transfer,0,22.0,review,0,incoming_series
scen_0031,2,93508.0,33819.0,59689.0,-25870.0,1.765,596.89,0.0064,33819.0,1,0.0,0.0,domestic_bank,anonymous_established_account,0.0,59689.0,0.6383,0.0,0.0,0,0.0,0,0.0,0.0,0.0,46754.0,59689.0,12935.0,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,24.68,review,0,rapid_cash_out
scen_0032,7,200460.0,71644.0,128816.0,-57172.0,1.798,644.08,0.0032,71644.0,1,0.0,0.0,domestic_bank,regular_sender,0.0,0.0,0.0,0.0,0.0,0,0.0,3,0.4286,0.0,0.0,28637.14,71644.0,19719.74,1,0,0,2,2,mobile,transfer,card_transfer,0,18.01,normal,0,incoming_series
scen_0033,13,552238.0,19961.0,532277.0,-512316.0,26.6658,2661.4,0.0048,19961.0,1,0.0,19961.0,foreign_bank_kg,anonymous_new_account,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0.1538,140452.0,0.2543,42479.85,73372.0,21062.63,1,0,1,2,2,mobile,transfer,card_transfer,0,20.4,review,0,incoming_series
scen_0034,2,62802.0,25000.0,37802.0,-12802.0,1.5121,189.01,0.003,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,31401.0,37802.0,6401.0,1,0,1,2,2,bank,salary,salary,0,16.64,normal,0,transfer_burst
scen_0035,2,76211.0,30000.0,46211.0,-16211.0,1.5404,231.06,0.003,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,0.0,0.0,38105.5,46211.0,8105.5,1,0,1,2,2,bank,salary,salary,0,23.31,review,0,transfer_burst
scen_0036,2,124403.0,41635.0,82768.0,-41133.0,1.9879,827.68,0.0067,41635.0,1,0.0,0.0,payment_service,anonymous_established_account,0.0,82768.0,0.6653,0.0,0.0,0,0.0,1,0.5,0.0,0.0,62201.5,82768.0,20566.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,38.72,suspicious,1,rapid_cash_out
scen_0037,12,558230.0,79588.0,478642.0,-399054.0,6.014,2393.19,0.0043,79588.0,1,79588.0,0.0,crypto_exchange,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0.1667,0.0,0.0,46519.17,79588.0,12707.35,1,0,0,2,2,mobile,transfer,card_transfer,0,17.32,normal,0,incoming_series
scen_0038,3,169273.0,71524.0,97749.0,-26225.0,1.3667,488.74,0.0029,71524.0,1,0.0,0.0,payment_service,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,56424.33,71524.0,11674.4,1,0,1,2,2,mobile,transfer,card_transfer,0,22.64,review,0,incoming_series
scen_0039,8,329494.0,20000.0,309494.0,-289494.0,15.4747,1898.53,0.0058,0.0,0,0.0,0.0,none,none,0.0,70212.0,0.2131,0.0,0.0,0,0.0,2,0.25,69049.0,0.2096,41186.75,69049.0,17471.12,1,0,1,4,3,mobile,transfer,card_transfer,1,19.12,normal,0,retail
scen_0040,2,151377.0,63545.0,87832.0,-24287.0,1.3822,878.32,0.0058,63545.0,1,0.0,0.0,payment_service,regular_sender,0.0,87832.0,0.5802,0.0,0.0,0,0.0,0,0.0,0.0,0.0,75688.5,87832.0,12143.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,25.06,review,0,rapid_cash_out
scen_0041,5,212470.0,30000.0,182470.0,-152470.0,6.0823,1677.06,0.0079,0.0,0,0.0,0.0,none,none,0.0,152942.0,0.7198,0.0,0.0,0,0.0,2,0.4,0.0,0.0,42494.0,87304.0,22979.54,1,0,1,4,3,atm,cash,cash_withdrawal,1,23.85,review,0,retail
scen_0042,2,72828.0,25000.0,47828.0,-22828.0,1.9131,239.14,0.0033,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,36414.0,47828.0,11414.0,1,0,1,2,2,bank,salary,salary,0,14.64,normal,0,retail
scen_0043,13,614689.0,40005.0,574684.0,-534679.0,14.3653,2873.42,0.0047,40005.0,1,0.0,0.0,domestic_bank,regular_sender,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0.1538,149393.0,0.243,47283.77,74942.0,18017.16,1,0,1,2,2,mobile,transfer,card_transfer,0,19.81,normal,0,incoming_series
scen_0044,2,125358.0,57419.0,67939.0,-10520.0,1.1832,679.39,0.0054,57419.0,1,0.0,0.0,payment_service,regular_sender,0.0,67939.0,0.542,0.0,0.0,0,0.0,0,0.0,0.0,0.0,62679.0,67939.0,5260.0,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,26.76,review,0,rapid_cash_out
scen_0045,2,67752.0,20000.0,47752.0,-27752.0,2.3876,238.76,0.0035,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,33876.0,47752.0,13876.0,1,0,1,2,2,bank,salary,salary,0,16.89,normal,0,transfer_burst
scen_0046,2,60758.0,30000.0,30758.0,-758.0,1.0253,153.79,0.0025,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,30379.0,30758.0,379.0,1,0,1,2,2,bank,salary,salary,0,14.04,normal,0,retail
scen_0047,3,177361.0,70482.0,106879.0,-36397.0,1.5164,534.39,0.003,70482.0,1,0.0,0.0,domestic_bank,regular_sender,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.3333,76698.0,0.4324,59120.33,76698.0,20619.95,1,0,0,2,2,mobile,transfer,card_transfer,0,23.91,review,0,incoming_series
scen_0048,9,487575.0,46208.0,441367.0,-395159.0,9.5517,2206.84,0.0045,46208.0,1,0.0,0.0,payment_service,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0.2222,207857.0,0.4263,54175.0,76550.0,19173.13,1,0,1,2,2,mobile,transfer,card_transfer,0,24.53,review,0,incoming_series
scen_0049,8,253653.0,23069.0,230584.0,-207515.0,9.9954,1152.93,0.0045,23069.0,1,0.0,0.0,payment_service,anonymous_new_account,0.0,0.0,0.0,0.0,0.0,0,0.0,4,0.5,0.0,0.0,31706.62,54375.0,14257.25,1,0,1,2,2,mobile,transfer,card_transfer,0,25.05,review,0,incoming_series
scen_0050,2,114912.0,21846.0,93066.0,-71220.0,4.2601,930.66,0.0081,21846.0,1,0.0,0.0,payment_service,anonymous_new_account,0.0,93066.0,0.8099,0.0,0.0,0,0.0,0,0.0,0.0,0.0,57456.0,93066.0,35610.0,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,35.24,suspicious,1,rapid_cash_out
scen_0051,2,101767.0,49251.0,52516.0,-3265.0,1.0663,525.16,0.0052,49251.0,1,0.0,0.0,domestic_bank,anonymous_new_account,0.0,52516.0,0.516,0.0,0.0,0,0.0,0,0.0,0.0,0.0,50883.5,52516.0,1632.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,33.59,review,0,rapid_cash_out
scen_0052,2,54080.0,25000.0,29080.0,-4080.0,1.1632,145.4,0.0027,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,27040.0,29080.0,2040.0,1,0,1,2,2,bank,salary,salary,0,13.7,normal,0,transfer_burst
scen_0053,2,93086.0,32946.0,60140.0,-27194.0,1.8254,601.4,0.0065,32946.0,1,0.0,0.0,domestic_bank,regular_sender,0.0,60140.0,0.6461,0.0,0.0,0,0.0,0,0.0,0.0,0.0,46543.0,60140.0,13597.0,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,24.15,review,0,rapid_cash_out
scen_0054,2,113909.0,70443.0,43466.0,26977.0,0.617,434.66,0.0038,70443.0,1,70443.0,0.0,crypto_exchange,anonymous_established_account,0.0,43466.0,0.3816,0.0,0.0,0,0.0,0,0.0,0.0,0.0,56954.5,70443.0,13488.5,1,0,0,2,2,bank,incoming_transfer,incoming_transfer,1,29.2,review,0,rapid_cash_out
scen_0055,2,60706.0,30000.0,30706.0,-706.0,1.0235,153.53,0.0025,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,30353.0,30706.0,353.0,1,0,1,2,2,bank,salary,salary,0,14.04,normal,0,transfer_burst
scen_0056,2,90615.0,25000.0,65615.0,-40615.0,2.6246,328.08,0.0036,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,65615.0,0.7241,45307.5,65615.0,20307.5,1,0,1,2,2,bank,salary,salary,0,29.03,review,0,transfer_burst
scen_0057,6,298903.0,59986.0,238917.0,-178931.0,3.9829,1194.6,0.004,59986.0,1,59986.0,0.0,crypto_exchange,regular_sender,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0.3333,0.0,0.0,49817.17,75107.0,18991.26,1,0,1,2,2,mobile,transfer,card_transfer,0,22.15,review,0,incoming_series
scen_0058,2,57927.0,30000.0,27927.0,2073.0,0.9309,139.64,0.0024,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,0.0,0.0,28963.5,30000.0,1036.5,1,0,1,2,2,bank,salary,salary,0,22.4,review,0,transfer_burst
scen_0059,6,291797.0,25000.0,266797.0,-241797.0,10.6719,1995.99,0.0068,0.0,0,0.0,0.0,none,none,0.0,132402.0,0.4537,0.0,0.0,0,0.0,0,0.0,0.0,0.0,48632.83,79579.0,17044.66,1,0,1,3,3,mobile,transfer,card_transfer,1,13.36,normal,0,retail
scen_0060,4,220357.0,20000.0,200357.0,-180357.0,10.0178,1694.98,0.0077,0.0,0,0.0,0.0,none,none,0.0,138640.0,0.6292,0.0,0.0,0,0.0,1,0.25,61717.0,0.2801,55089.25,80329.0,21923.77,1,0,1,4,3,bank,cash,cash_withdrawal,1,23.01,review,0,retail
scen_0061,12,458364.0,25292.0,433072.0,-407780.0,17.1229,2165.35,0.0047,25292.0,1,0.0,25292.0,foreign_bank_kg,anonymous_new_account,0.0,0.0,0.0,0.0,0.0,0,0.0,3,0.25,74139.0,0.1617,38197.0,74139.0,17434.48,1,0,0,2,2,mobile,transfer,card_transfer,0,20.49,review,0,incoming_series
scen_0062,2,107401.0,69600.0,37801.0,31799.0,0.5431,378.01,0.0035,69600.0,1,0.0,0.0,domestic_bank,regular_sender,0.0,37801.0,0.352,0.0,0.0,0,0.0,0,0.0,0.0,0.0,53700.5,69600.0,15899.5,1,0,0,2,2,bank,incoming_transfer,incoming_transfer,1,17.37,normal,0,rapid_cash_out
scen_0063,2,56896.0,20000.0,36896.0,-16896.0,1.8448,184.48,0.0032,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,28448.0,36896.0,8448.0,1,0,1,2,2,bank,salary,salary,0,13.84,normal,0,transfer_burst
scen_0064,2,63435.0,53064.0,10371.0,42693.0,0.1954,103.71,0.0016,53064.0,1,0.0,53064.0,foreign_bank_kg,regular_sender,0.0,10371.0,0.1635,0.0,0.0,0,0.0,0,0.0,0.0,0.0,31717.5,53064.0,21346.5,1,0,0,2,2,bank,incoming_transfer,incoming_transfer,1,17.68,normal,0,rapid_cash_out
scen_0065,2,139499.0,42853.0,96646.0,-53793.0,2.2553,966.46,0.0069,42853.0,1,0.0,42853.0,foreign_bank_kg,anonymous_new_account,0.0,96646.0,0.6928,0.0,0.0,0,0.0,0,0.0,0.0,0.0,69749.5,96646.0,26896.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,33.48,review,0,rapid_cash_out
scen_0066,7,399174.0,20000.0,379174.0,-359174.0,18.9587,2440.63,0.0061,0.0,0,0.0,0.0,none,none,0.0,108953.0,0.2729,0.0,0.0,0,0.0,4,0.5714,78347.0,0.1963,57024.86,90623.0,25822.35,1,0,1,4,3,mobile,transfer,card_transfer,1,25.27,review,0,retail
scen_0067,2,90872.0,25000.0,65872.0,-40872.0,2.6349,658.72,0.0072,0.0,0,0.0,0.0,none,none,0.0,65872.0,0.7249,0.0,0.0,0,0.0,0,0.0,0.0,0.0,45436.0,65872.0,20436.0,1,0,1,2,2,bank,salary,salary,1,17.54,normal,0,retail
scen_0068,3,135413.0,29442.0,105971.0,-76529.0,3.5993,529.85,0.0039,29442.0,1,0.0,0.0,domestic_bank,anonymous_new_account,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0.6667,0.0,0.0,45137.67,59925.0,12461.2,1,0,1,2,2,mobile,transfer,card_transfer,0,32.51,review,0,incoming_series
scen_0069,10,435583.0,69441.0,366142.0,-296701.0,5.2727,1830.74,0.0042,69441.0,1,0.0,0.0,payment_service,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,2,0.2,63845.0,0.1466,43558.3,69441.0,19838.79,1,0,0,2,2,mobile,transfer,card_transfer,0,19.26,normal,0,incoming_series
scen_0070,2,106507.0,30000.0,76507.0,-46507.0,2.5502,382.54,0.0036,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,53253.5,76507.0,23253.5,1,0,1,2,2,bank,salary,salary,0,13.82,normal,0,transfer_burst
scen_0071,5,135046.0,46512.0,88534.0,-42022.0,1.9035,442.67,0.0033,46512.0,1,0.0,46512.0,foreign_bank_kg,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.2,0.0,0.0,27009.2,50499.0,17627.28,1,0,0,2,2,mobile,transfer,card_transfer,0,17.9,normal,0,incoming_series
scen_0072,3,117685.0,22026.0,95659.0,-73633.0,4.343,478.3,0.0041,22026.0,1,0.0,22026.0,foreign_bank_kg,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,65028.0,0.5526,39228.33,65028.0,18578.28,1,0,1,2,2,mobile,transfer,card_transfer,0,27.25,review,0,incoming_series
scen_0073,2,51135.0,30000.0,21135.0,8865.0,0.7045,105.68,0.0021,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,25567.5,30000.0,4432.5,1,0,1,2,2,bank,salary,salary,0,13.56,normal,0,transfer_burst
scen_0074,2,84601.0,16522.0,68079.0,-51557.0,4.1205,680.79,0.008,16522.0,1,0.0,0.0,domestic_bank,anonymous_established_account,0.0,68079.0,0.8047,0.0,0.0,0,0.0,0,0.0,0.0,0.0,42300.5,68079.0,25778.5,1,0,1,2,2,bank,incoming_transfer,incoming_transfer,1,24.23,review,0,rapid_cash_out
scen_0075,8,333164.0,73783.0,259381.0,-185598.0,3.5155,1296.91,0.0039,73783.0,1,73783.0,0.0,crypto_exchange,anonymous_new_account,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.125,0.0,0.0,41645.5,79806.0,23725.42,1,0,0,2,2,mobile,transfer,card_transfer,0,17.66,normal,0,incoming_series
scen_0076,2,40544.0,25000.0,15544.0,9456.0,0.6218,77.72,0.0019,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,20272.0,25000.0,4728.0,1,0,0,2,2,bank,salary,salary,0,10.52,normal,0,transfer_burst
scen_0077,3,140672.0,63008.0,77664.0,-14656.0,1.2326,388.32,0.0028,63008.0,1,0.0,0.0,payment_service,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,46890.67,63008.0,15989.66,1,0,0,2,2,mobile,transfer,card_transfer,0,18.36,normal,0,incoming_series
scen_0078,2,48875.0,25000.0,23875.0,1125.0,0.955,119.38,0.0024,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,24437.5,25000.0,562.5,1,0,1,2,2,bank,salary,salary,0,13.44,normal,0,transfer_burst
scen_0079,10,507760.0,79547.0,428213.0,-348666.0,5.3831,2141.08,0.0042,79547.0,1,0.0,79547.0,foreign_bank_kg,anonymous_established_account,0.0,0.0,0.0,0.0,0.0,0,0.0,5,0.5,142273.0,0.2802,50776.0,79547.0,17362.35,1,0,1,2,2,mobile,transfer,card_transfer,0,25.98,review,0,incoming_series
scen_0080,2,76129.0,20000.0,56129.0,-36129.0,2.8064,280.64,0.0037,0.0,0,0.0,0.0,none,none,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.5,0.0,0.0,38064.5,56129.0,18064.5,1,0,1,2,2,bank,salary,salary,0,23.3,review,0,transfer_burst
