scenario_id,num_steps,total_turnover,total_inflow,total_outflow,net_turnover,outflow_to_inflow_ratio,fees_total,fees_ratio,cash_inflow_sum,cash_outflow_sum,cash_turnover_ratio,anonymous_recipient_turnover,anonymous_recipient_ratio,night_operations_count,night_operations_ratio,rapid_velocity_count,rapid_velocity_ratio,without_docs_large_sum,without_docs_ratio,avg_step_amount,max_step_amount,std_step_amount,max_frequency_single_step,repeated_amount_count,rapid_credit_to_debit_count,unique_channels_count,unique_cards_count,primary_channel,primary_category,most_frequent_card,has_cash,target_risk_score,target_risk_label,target_is_suspicious,scenario_archetype
scen_0013,7,264000.0,90000.0,174000.0,-84000.0,1.9333,0.0,0.0,90000.0,0.0,0.3409,0.0,0.0,7,1.0,7,1.0,90000.0,0.3409,29142.86,30000.0,349.93,3,1,0,2,2,mobile,transfer,card_transfer,1,56.74,review,1,smurfing
scen_0014,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0015,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0016,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0017,7,264000.0,90000.0,174000.0,-84000.0,1.9333,0.0,0.0,90000.0,0.0,0.3409,0.0,0.0,7,1.0,7,1.0,90000.0,0.3409,29142.86,30000.0,349.93,3,1,0,2,2,mobile,transfer,card_transfer,1,56.74,review,1,smurfing
scen_0018,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0019,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0020,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0021,3,148000.0,90000.0,58000.0,32000.0,0.6444,0.0,0.0,90000.0,0.0,0.6081,0.0,0.0,3,1.0,3,1.0,90000.0,0.6081,29333.33,30000.0,471.4,3,1,0,2,2,mobile,transfer,cash_deposit,1,61.13,review,1,smurfing
scen_0022,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0023,8,323377.0,50000.0,273377.0,-223377.0,5.4675,0.0,0.0,0.0,134702.0,0.4165,0.0,0.0,0,0.0,0,0.0,0.0,0.0,24727.38,50000.0,13110.1,2,0,0,3,3,mobile,transfer,card_transfer,1,5.74,normal,0,retail
scen_0024,8,305310.0,120000.0,185310.0,-65310.0,1.5442,0.0,0.0,0.0,68497.0,0.2244,0.0,0.0,0,0.0,0,0.0,0.0,0.0,33342.0,120000.0,34103.95,2,0,0,3,3,mobile,transfer,card_transfer,1,4.67,normal,0,retail
scen_0025,7,264000.0,90000.0,174000.0,-84000.0,1.9333,0.0,0.0,90000.0,0.0,0.3409,0.0,0.0,7,1.0,7,1.0,90000.0,0.3409,29142.86,30000.0,349.93,3,1,0,2,2,mobile,transfer,card_transfer,1,56.74,review,1,smurfing
scen_0026,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0027,4,177000.0,90000.0,87000.0,3000.0,0.9667,0.0,0.0,90000.0,0.0,0.5085,0.0,0.0,4,1.0,4,1.0,90000.0,0.5085,29250.0,30000.0,433.01,3,1,0,2,2,mobile,transfer,cash_deposit,1,59.21,review,1,smurfing
scen_0028,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0029,7,264000.0,90000.0,174000.0,-84000.0,1.9333,0.0,0.0,90000.0,0.0,0.3409,0.0,0.0,7,1.0,7,1.0,90000.0,0.3409,29142.86,30000.0,349.93,3,1,0,2,2,mobile,transfer,card_transfer,1,56.74,review,1,smurfing
scen_0030,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0031,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0032,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0033,3,148000.0,90000.0,58000.0,32000.0,0.6444,0.0,0.0,90000.0,0.0,0.6081,0.0,0.0,3,1.0,3,1.0,90000.0,0.6081,29333.33,30000.0,471.4,3,1,0,2,2,mobile,transfer,cash_deposit,1,61.13,review,1,smurfing
scen_0034,4,92406.0,50000.0,42406.0,7594.0,0.8481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,21337.0,50000.0,17210.55,2,0,0,2,2,mobile,transfer,card_transfer,0,0.0,normal,0,retail
scen_0035,6,242687.0,50000.0,192687.0,-142687.0,3.8537,0.0,0.0,0.0,134007.0,0.5522,0.0,0.0,0,0.0,0,0.0,0.0,0.0,33096.0,50000.0,11422.03,2,0,1,3,3,atm,cash,cash_withdrawal,1,7.82,normal,0,retail
scen_0036,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0037,7,287042.0,120000.0,167042.0,-47042.0,1.392,0.0,0.0,0.0,47479.0,0.1654,0.0,0.0,0,0.0,0,0.0,0.0,0.0,37229.29,120000.0,35260.9,2,0,0,3,3,mobile,transfer,card_transfer,1,3.58,normal,0,retail
scen_0038,7,372534.0,120000.0,252534.0,-132534.0,2.1044,0.0,0.0,0.0,85404.0,0.2293,0.0,0.0,0,0.0,0,0.0,0.0,0.0,35974.71,120000.0,34994.76,2,0,0,3,3,mobile,transfer,card_transfer,1,4.8,normal,0,retail
scen_0039,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0040,4,177000.0,90000.0,87000.0,3000.0,0.9667,0.0,0.0,90000.0,0.0,0.5085,0.0,0.0,4,1.0,4,1.0,90000.0,0.5085,29250.0,30000.0,433.01,3,1,0,2,2,mobile,transfer,cash_deposit,1,59.21,review,1,smurfing
scen_0041,2,119000.0,90000.0,29000.0,61000.0,0.3222,0.0,0.0,90000.0,0.0,0.7563,0.0,0.0,2,1.0,2,1.0,90000.0,0.7563,29500.0,30000.0,500.0,3,0,0,2,2,atm,cash,cash_deposit,1,60.98,review,1,smurfing
scen_0042,7,232376.0,80000.0,152376.0,-72376.0,1.9047,0.0,0.0,0.0,78522.0,0.3379,0.0,0.0,0,0.0,0,0.0,0.0,0.0,26404.14,80000.0,24910.32,2,0,0,3,3,mobile,transfer,card_transfer,1,0.89,normal,0,retail
scen_0043,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0044,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0045,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0046,7,264000.0,90000.0,174000.0,-84000.0,1.9333,0.0,0.0,90000.0,0.0,0.3409,0.0,0.0,7,1.0,7,1.0,90000.0,0.3409,29142.86,30000.0,349.93,3,1,0,2,2,mobile,transfer,card_transfer,1,56.74,review,1,smurfing
scen_0047,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0048,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0049,2,89801.0,80000.0,9801.0,70199.0,0.1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,44900.5,80000.0,35099.5,1,0,0,2,2,bank,salary,salary,0,0.0,normal,0,retail
scen_0050,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0051,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0052,4,177000.0,90000.0,87000.0,3000.0,0.9667,0.0,0.0,90000.0,0.0,0.5085,0.0,0.0,4,1.0,4,1.0,90000.0,0.5085,29250.0,30000.0,433.01,3,1,0,2,2,mobile,transfer,cash_deposit,1,59.21,review,1,smurfing
scen_0053,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0054,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0055,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0056,7,302092.0,120000.0,182092.0,-62092.0,1.5174,0.0,0.0,0.0,108925.0,0.3606,0.0,0.0,0,0.0,0,0.0,0.0,0.0,34446.0,120000.0,36234.29,2,0,0,3,3,atm,cash,cash_withdrawal,1,6.44,normal,0,retail
scen_0057,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0058,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0059,4,101579.0,50000.0,51579.0,-1579.0,1.0316,0.0,0.0,0.0,36811.0,0.3624,0.0,0.0,0,0.0,0,0.0,0.0,0.0,21497.5,50000.0,16913.54,2,0,0,3,3,atm,cash,cash_withdrawal,1,4.08,normal,0,retail
scen_0060,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0061,5,206000.0,90000.0,116000.0,-26000.0,1.2889,0.0,0.0,90000.0,0.0,0.4369,0.0,0.0,5,1.0,5,1.0,90000.0,0.4369,29200.0,30000.0,400.0,3,1,0,2,2,mobile,transfer,card_transfer,1,58.06,review,1,smurfing
scen_0062,2,119000.0,90000.0,29000.0,61000.0,0.3222,0.0,0.0,90000.0,0.0,0.7563,0.0,0.0,2,1.0,2,1.0,90000.0,0.7563,29500.0,30000.0,500.0,3,0,0,2,2,atm,cash,cash_deposit,1,60.98,review,1,smurfing
scen_0063,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0064,4,121806.0,50000.0,71806.0,-21806.0,1.4361,0.0,0.0,0.0,15128.0,0.1242,0.0,0.0,0,0.0,0,0.0,0.0,0.0,23366.75,50000.0,15477.64,2,0,0,3,3,mobile,transfer,card_transfer,1,1.92,normal,0,retail
scen_0065,3,167415.0,120000.0,47415.0,72585.0,0.3951,0.0,0.0,0.0,47415.0,0.2832,0.0,0.0,0,0.0,0,0.0,0.0,0.0,55805.0,120000.0,45892.74,1,0,0,2,2,atm,cash,cash_withdrawal,1,4.79,normal,0,retail
scen_0066,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0067,8,296136.0,80000.0,216136.0,-136136.0,2.7017,0.0,0.0,0.0,104726.0,0.3536,0.0,0.0,0,0.0,0,0.0,0.0,0.0,28531.62,80000.0,20401.99,2,0,0,3,3,mobile,transfer,card_transfer,1,4.8,normal,0,retail
scen_0068,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0069,6,249512.0,80000.0,169512.0,-89512.0,2.1189,0.0,0.0,0.0,100195.0,0.4016,0.0,0.0,0,0.0,0,0.0,0.0,0.0,36007.83,80000.0,21925.14,2,0,0,3,3,atm,cash,cash_withdrawal,1,5.8,normal,0,retail
scen_0070,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0071,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0072,7,398632.0,80000.0,318632.0,-238632.0,3.9829,0.0,0.0,0.0,87904.0,0.2205,0.0,0.0,0,0.0,0,0.0,0.0,0.0,35929.14,80000.0,18357.42,2,0,1,3,3,mobile,transfer,card_transfer,1,6.23,normal,0,retail
scen_0073,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0074,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0075,6,235000.0,90000.0,145000.0,-55000.0,1.6111,0.0,0.0,90000.0,0.0,0.383,0.0,0.0,6,1.0,6,1.0,90000.0,0.383,29166.67,30000.0,372.68,3,1,0,2,2,mobile,transfer,card_transfer,1,57.29,review,1,smurfing
scen_0076,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0077,7,264000.0,90000.0,174000.0,-84000.0,1.9333,0.0,0.0,90000.0,0.0,0.3409,0.0,0.0,7,1.0,7,1.0,90000.0,0.3409,29142.86,30000.0,349.93,3,1,0,2,2,mobile,transfer,card_transfer,1,56.74,review,1,smurfing
scen_0078,4,157442.0,120000.0,37442.0,82558.0,0.312,0.0,0.0,0.0,30842.0,0.1959,0.0,0.0,0,0.0,0,0.0,0.0,0.0,39360.5,120000.0,46795.23,1,0,0,3,3,atm,cash,cash_withdrawal,1,3.47,normal,0,retail
scen_0079,5,206000.0,90000.0,116000.0,-26000.0,1.2889,0.0,0.0,90000.0,0.0,0.4369,0.0,0.0,5,1.0,5,1.0,90000.0,0.4369,29200.0,30000.0,400.0,3,1,0,2,2,mobile,transfer,card_transfer,1,58.06,review,1,smurfing
scen_0080,5,218339.0,80000.0,138339.0,-58339.0,1.7292,0.0,0.0,0.0,20989.0,0.0961,0.0,0.0,0,0.0,0,0.0,0.0,0.0,31932.8,80000.0,24773.52,2,0,1,3,3,mobile,transfer,card_transfer,1,4.2,normal,0,retail
scen_0081,6,293538.0,50000.0,243538.0,-193538.0,4.8708,0.0,0.0,0.0,208624.0,0.7107,0.0,0.0,0,0.0,0,0.0,0.0,0.0,33369.83,50000.0,11503.78,2,0,0,3,3,atm,cash,cash_withdrawal,1,7.67,normal,0,retail
scen_0082,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0083,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0084,4,177000.0,90000.0,87000.0,3000.0,0.9667,0.0,0.0,90000.0,0.0,0.5085,0.0,0.0,4,1.0,4,1.0,90000.0,0.5085,29250.0,30000.0,433.01,3,1,0,2,2,mobile,transfer,cash_deposit,1,59.21,review,1,smurfing
scen_0085,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0086,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0087,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0088,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0089,3,98520.0,50000.0,48520.0,1480.0,0.9704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,29770.33,50000.0,16654.51,2,0,0,2,2,mobile,transfer,card_transfer,0,0.0,normal,0,retail
scen_0090,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0091,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0092,3,103332.0,80000.0,23332.0,56668.0,0.2917,0.0,0.0,0.0,23332.0,0.2258,0.0,0.0,0,0.0,0,0.0,0.0,0.0,30555.33,80000.0,34964.56,2,0,0,2,2,atm,cash,cash_withdrawal,1,5.53,normal,0,retail
scen_0093,2,195000.0,100000.0,95000.0,5000.0,0.95,0.0,0.0,100000.0,95000.0,1.0,0.0,0.0,1,0.5,2,1.0,195000.0,1.0,97500.0,100000.0,2500.0,1,0,1,1,2,atm,cash,cash_deposit,1,63.38,review,1,rapid_cash_out
scen_0094,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0095,2,290000.0,150000.0,140000.0,10000.0,0.9333,0.0,0.0,0.0,0.0,0.0,140000.0,0.4828,0,0.0,1,0.5,140000.0,0.4828,145000.0,150000.0,5000.0,1,0,1,2,2,bank,salary,salary,0,44.75,review,0,transfer_burst
scen_0096,5,206000.0,90000.0,116000.0,-26000.0,1.2889,0.0,0.0,90000.0,0.0,0.4369,0.0,0.0,5,1.0,5,1.0,90000.0,0.4369,29200.0,30000.0,400.0,3,1,0,2,2,mobile,transfer,card_transfer,1,58.06,review,1,smurfing
scen_0097,4,177000.0,90000.0,87000.0,3000.0,0.9667,0.0,0.0,90000.0,0.0,0.5085,0.0,0.0,4,1.0,4,1.0,90000.0,0.5085,29250.0,30000.0,433.01,3,1,0,2,2,mobile,transfer,cash_deposit,1,59.21,review,1,smurfing
